recruitment_year,recruitment_type,test,gender,age,value
2024,hd,100mt_run,M,20,10.145914421209666
2024,hd,100mt_run,M,21,9.856782406434963
2024,hd,100mt_run,M,20,10.200801885896256
2024,hd,100mt_run,M,18,9.583811636622466
2024,hd,100mt_run,M,21,10.499766528897515
2024,hd,100mt_run,M,21,9.942720544839355
2024,hd,100mt_run,M,21,10.160304658082527
2024,hd,100mt_run,M,21,10.232965535701185
2024,hd,100mt_run,M,21,10.073425110373693
2024,hd,100mt_run,M,23,10.053943126579282
2024,hd,100mt_run,M,19,9.597524593177326
2024,hd,100mt_run,M,20,9.945405625997422
2024,hd,100mt_run,M,22,9.837351739740228
2024,hd,100mt_run,M,17,10.00059389044989
2024,hd,100mt_run,M,20,9.190057261062352
2024,hd,100mt_run,M,18,10.721386966447724
2024,hd,100mt_run,M,19,11.353603686174187
2024,hd,100mt_run,M,20,11.629531689724697
2024,hd,100mt_run,M,17,11.39945558924726
2024,hd,100mt_run,M,18,10.949250474469082
2024,hd,100mt_run,M,17,11.203583173949799
2024,hd,100mt_run,M,19,11.28549632432566
2024,hd,100mt_run,M,18,9.971145676048387
2024,hd,100mt_run,M,22,11.106649306449874
2024,hd,100mt_run,M,19,11.119113487050276
2024,hd,100mt_run,M,22,11.16442930003762
2024,hd,100mt_run,M,19,11.659206846312712
2024,hd,100mt_run,M,20,10.934514586407996
2024,hd,100mt_run,M,20,11.722683567263497
2024,hd,100mt_run,M,20,11.659408400095122
2024,hd,100mt_run,M,18,11.719292451979749
2024,hd,100mt_run,M,20,11.626915782157374
2024,hd,100mt_run,M,20,12.025087886939911
2024,hd,100mt_run,M,20,12.502230263557289
2024,hd,100mt_run,M,20,11.40118215715456
2024,hd,100mt_run,M,18,11.09393028286363
2024,hd,100mt_run,M,19,11.658411003057925
2024,hd,100mt_run,M,19,12.546263454005782
2024,hd,100mt_run,M,17,11.51930439126459
2024,hd,100mt_run,M,20,11.38875269882041
2024,hd,100mt_run,M,19,11.180077640982386
2024,hd,100mt_run,M,19,10.962920014574365
2024,hd,100mt_run,M,23,10.952415633205728
2024,hd,100mt_run,M,20,12.931419750457216
2024,hd,100mt_run,M,20,11.145188667316642
2024,hd,100mt_run,M,21,10.902887710107038
2024,hd,100mt_run,M,21,11.37457833877427
2024,hd,100mt_run,M,22,11.869695282764761
2024,hd,100mt_run,M,19,10.956001487819966
2024,hd,100mt_run,M,22,11.133783682887842
2024,hd,100mt_run,M,19,11.4633977129492
2024,hd,100mt_run,M,18,11.910017548074933
2024,hd,100mt_run,M,18,10.879436683177287
2024,hd,100mt_run,M,21,11.597775144030487
